topic,s,regdate,regdate-display,msg.commander,msg.sender,msg.ceramic_state.h-position,msg.information.serial_no,msg.information.iotm_fw_ver,msg.information.machine_fw_ver,msg.information.machine_no,msg.ceramic_state.curr_pinpoint,msg.stomach_pad.curr-temperature,msg.ceramic_state.dest_pinpoint,msg.ceramic_state.elapsed_time,msg.ceramic_state.v-position,msg.sub_state.curr-temperature,msg.ext1_state.curr-temperature,msg.base_state.curr-temperature,msg.ceramic_state.curr-temperature,msg.ceramic_state.state,msg.sub_state.play,msg.sub_state.mode,msg.sub_state.force,msg.music.play,msg.music.music_no,msg.timesync,msg.command_no,msg.refresh,msg.alpha_state.curr-temperature,msg.alpha_state.temperature,msg.information.firmware_ver,msg.reply.commander,msg.reply.activated,msg.reply.command_no,msg.reply.power,msg.ext1_state.temperature,msg.sub_force,msg.ceramic_state.operation_time,msg.music.bluetooth_name,msg.sub_state.temperature,msg.ceramic_state.mode_index,msg.ceramic_state.mode_list,msg.base_state.power,msg.ceramic_state.spin-length,msg.sub_play,msg.ceramic_force,msg.stomach_pad.mode,msg.ceramic_state.force,msg.ceramic_state.play,msg.base_state.temperature,msg.ceramic_state.temperature,msg.sub_state.state,msg.stomach_pad.play,msg.stomach_pad.temperature,msg.stomach_pad.force,msg.music.source,msg.music.volume,msg.music.voice_guidance,msg.music.sourcelist,msg.mode_list,msg.mode_index,msg.ceramic_mode,msg.power,msg.ceramic_play,msg.stomach_play,msg.stomach_force,msg.sub_temperature,msg.alpha_temperature,msg.ext2_temperature,msg.ext1_temperature,msg.temperature,msg.stomach_temperature,msg.ceramic_temperature,msg.CCIP_PTL,msg.music_volume,msg.sub_mode,msg.music_select,"msg.music_play
"
7c87cedb2940,3,1641713149159.0,2022-01-09 16:25:49,0.0,7c87cedb2940,1107.0, ,000.03.010,000.01.005.va,3.0,4.0,,4.0,,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713151133.0,2022-01-09 16:25:51,0.0,7c87cedb2940,1338.0, ,000.03.010,000.01.005.va,3.0,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713153131.0,2022-01-09 16:25:53,0.0,7c87cedb2940,1570.0, ,000.03.010,000.01.005.va,3.0,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713155172.0,2022-01-09 16:25:55,0.0,7c87cedb2940,1794.0, ,000.03.010,000.01.005.va,3.0,8.0,,8.0,150.0,,,,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713157145.0,2022-01-09 16:25:57,0.0,7c87cedb2940,2035.0, ,000.03.010,000.01.005.va,3.0,9.0,,9.0,,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713249218.0,2022-01-09 16:27:29,0.0,7c87cedb2940,1987.0, ,000.03.010,000.01.005.va,3.0,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713251194.0,2022-01-09 16:27:31,0.0,7c87cedb2940,1755.0, ,000.03.010,000.01.005.va,3.0,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713253163.0,2022-01-09 16:27:33,0.0,7c87cedb2940,1530.0, ,000.03.010,000.01.005.va,3.0,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713255133.0,2022-01-09 16:27:35,0.0,7c87cedb2940,1292.0, ,000.03.010,000.01.005.va,3.0,6.0,,6.0,250.0,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713257212.0,2022-01-09 16:27:37,0.0,7c87cedb2940,1061.0, ,000.03.010,000.01.005.va,3.0,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713349517.0,2022-01-09 16:29:09,0.0,7c87cedb2940,5965.0, ,000.03.010,000.01.005.va,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713351263.0,2022-01-09 16:29:11,0.0,7c87cedb2940,6199.0, ,000.03.010,000.01.005.va,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713353233.0,2022-01-09 16:29:13,0.0,7c87cedb2940,6429.0, ,000.03.010,000.01.005.va,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713355250.0,2022-01-09 16:29:15,0.0,7c87cedb2940,6673.0, ,000.03.010,000.01.005.va,3.0,24.0,,25.0,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713357173.0,2022-01-09 16:29:17,0.0,7c87cedb2940,6905.0, ,000.03.010,000.01.005.va,3.0,24.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713449269.0,2022-01-09 16:30:49,0.0,7c87cedb2940,6128.0, ,000.03.010,000.01.005.va,3.0,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713451272.0,2022-01-09 16:30:51,0.0,7c87cedb2940,5892.0, ,000.03.010,000.01.005.va,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713453736.0,2022-01-09 16:30:53,0.0,7c87cedb2940,5664.0, ,000.03.010,000.01.005.va,3.0,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713455304.0,2022-01-09 16:30:55,0.0,7c87cedb2940,5430.0, ,000.03.010,000.01.005.va,3.0,,,,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713457271.0,2022-01-09 16:30:57,0.0,7c87cedb2940,5199.0, ,000.03.010,000.01.005.va,3.0,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713549694.0,2022-01-09 16:32:29,0.0,7c87cedb2940,, ,000.03.010,000.01.005.va,3.0,,,,,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713551338.0,2022-01-09 16:32:31,0.0,7c87cedb2940,, ,000.03.010,000.01.005.va,3.0,,,,,157.0,,,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713553309.0,2022-01-09 16:32:33,0.0,7c87cedb2940,, ,000.03.010,000.01.005.va,3.0,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713555388.0,2022-01-09 16:32:35,0.0,7c87cedb2940,, ,000.03.010,000.01.005.va,3.0,,,,550.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713557411.0,2022-01-09 16:32:37,0.0,7c87cedb2940,, ,000.03.010,000.01.005.va,3.0,,,,,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
