topic,s,regdate,regdate-display,msg.commander,msg.sender,msg.ceramic_state.h-position,msg.information.serial_no,msg.information.iotm_fw_ver,msg.information.machine_fw_ver,msg.information.machine_no,msg.ceramic_state.curr_pinpoint,msg.stomach_pad.curr-temperature,msg.ceramic_state.dest_pinpoint,msg.ceramic_state.elapsed_time,msg.ceramic_state.v-position,msg.sub_state.curr-temperature,msg.ext1_state.curr-temperature,msg.base_state.curr-temperature,msg.ceramic_state.curr-temperature,msg.ceramic_state.state,msg.sub_state.play,msg.sub_state.mode,msg.sub_state.force,msg.music.play,msg.music.music_no,msg.timesync,msg.command_no,msg.refresh,msg.alpha_state.curr-temperature,msg.alpha_state.temperature,msg.information.firmware_ver,msg.reply.commander,msg.reply.activated,msg.reply.command_no,msg.reply.power,msg.ext1_state.temperature,msg.sub_force,msg.ceramic_state.operation_time,msg.music.bluetooth_name,msg.sub_state.temperature,msg.ceramic_state.mode_index,msg.ceramic_state.mode_list,msg.base_state.power,msg.ceramic_state.spin-length,msg.sub_play,msg.ceramic_force,msg.stomach_pad.mode,msg.ceramic_state.force,msg.ceramic_state.play,msg.base_state.temperature,msg.ceramic_state.temperature,msg.sub_state.state,msg.stomach_pad.play,msg.stomach_pad.temperature,msg.stomach_pad.force,msg.music.source,msg.music.volume,msg.music.voice_guidance,msg.music.sourcelist,msg.mode_list,msg.mode_index,msg.ceramic_mode,msg.power,msg.ceramic_play,msg.stomach_play,msg.stomach_force,msg.sub_temperature,msg.alpha_temperature,msg.ext2_temperature,msg.ext1_temperature,msg.temperature,msg.stomach_temperature,msg.ceramic_temperature,msg.CCIP_PTL,msg.music_volume,msg.sub_mode,msg.music_select,"msg.music_play
"
7c87cedb2940,3,1641713159449.0,2022-01-09 16:25:59,0.0,7c87cedb2940,2267.0, ,000.03.010,000.01.005.ba,3.0,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713161197.0,2022-01-09 16:26:01,0.0,7c87cedb2940,2492.0, ,000.03.010,000.01.005.ba,3.0,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713163163.0,2022-01-09 16:26:03,0.0,7c87cedb2940,2723.0, ,000.03.010,000.01.005.ba,3.0,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713165354.0,2022-01-09 16:26:05,0.0,7c87cedb2940,2962.0, ,000.03.010,000.01.005.ba,3.0,13.0,,13.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713167102.0,2022-01-09 16:26:07,0.0,7c87cedb2940,3189.0, ,000.03.010,000.01.005.ba,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713259181.0,2022-01-09 16:27:39,0.0,7c87cedb2940,828.0, ,000.03.010,000.01.005.ba,3.0,4.0,,4.0,,,,,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713261154.0,2022-01-09 16:27:41,0.0,7c87cedb2940,598.0, ,000.03.010,000.01.005.ba,3.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713263124.0,2022-01-09 16:27:43,0.0,7c87cedb2940,370.0, ,000.03.010,000.01.005.ba,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713265206.0,2022-01-09 16:27:45,0.0,7c87cedb2940,154.0, ,000.03.010,000.01.005.ba,3.0,0.0,,0.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713267172.0,2022-01-09 16:27:47,0.0,7c87cedb2940,100.0, ,000.03.010,000.01.005.ba,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713359262.0,2022-01-09 16:29:19,0.0,7c87cedb2940,7138.0, ,000.03.010,000.01.005.ba,3.0,24.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713361250.0,2022-01-09 16:29:21,0.0,7c87cedb2940,7200.0, ,000.03.010,000.01.005.ba,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713363195.0,2022-01-09 16:29:23,0.0,7c87cedb2940,7031.0, ,000.03.010,000.01.005.ba,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713365387.0,2022-01-09 16:29:25,0.0,7c87cedb2940,6800.0, ,000.03.010,000.01.005.ba,3.0,24.0,,26.0,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713367246.0,2022-01-09 16:29:27,0.0,7c87cedb2940,6566.0, ,000.03.010,000.01.005.ba,3.0,24.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713459346.0,2022-01-09 16:30:59,0.0,7c87cedb2940,4993.0, ,000.03.010,000.01.005.ba,3.0,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713461320.0,2022-01-09 16:31:01,0.0,7c87cedb2940,4952.0, ,000.03.010,000.01.005.ba,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713463292.0,2022-01-09 16:31:03,0.0,7c87cedb2940,5123.0, ,000.03.010,000.01.005.ba,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713465256.0,2022-01-09 16:31:05,0.0,7c87cedb2940,5355.0, ,000.03.010,000.01.005.ba,3.0,,,,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713467337.0,2022-01-09 16:31:07,0.0,7c87cedb2940,5588.0, ,000.03.010,000.01.005.ba,3.0,21.0,,21.0,,,,,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713559656.0,2022-01-09 16:32:39,0.0,7c87cedb2940,, ,000.03.010,000.01.005.ba,3.0,,,,,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713561307.0,2022-01-09 16:32:41,0.0,7c87cedb2940,6215.0, ,000.03.010,000.01.005.ba,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713563376.0,2022-01-09 16:32:43,0.0,7c87cedb2940,5977.0, ,000.03.010,000.01.005.ba,3.0,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713565344.0,2022-01-09 16:32:45,0.0,7c87cedb2940,5746.0, ,000.03.010,000.01.005.ba,3.0,22.0,,22.0,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713567313.0,2022-01-09 16:32:47,0.0,7c87cedb2940,5515.0, ,000.03.010,000.01.005.ba,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
