topic,s,regdate,regdate-display,msg.commander,msg.sender,msg.ceramic_state.h-position,msg.information.serial_no,msg.information.iotm_fw_ver,msg.information.machine_fw_ver,msg.information.machine_no,msg.ceramic_state.curr_pinpoint,msg.stomach_pad.curr-temperature,msg.ceramic_state.dest_pinpoint,msg.ceramic_state.elapsed_time,msg.ceramic_state.v-position,msg.sub_state.curr-temperature,msg.ext1_state.curr-temperature,msg.base_state.curr-temperature,msg.ceramic_state.curr-temperature,msg.ceramic_state.state,msg.sub_state.play,msg.sub_state.mode,msg.sub_state.force,msg.music.play,msg.music.music_no,msg.timesync,msg.command_no,msg.refresh,msg.alpha_state.curr-temperature,msg.alpha_state.temperature,msg.information.firmware_ver,msg.reply.commander,msg.reply.activated,msg.reply.command_no,msg.reply.power,msg.ext1_state.temperature,msg.sub_force,msg.ceramic_state.operation_time,msg.music.bluetooth_name,msg.sub_state.temperature,msg.ceramic_state.mode_index,msg.ceramic_state.mode_list,msg.base_state.power,msg.ceramic_state.spin-length,msg.sub_play,msg.ceramic_force,msg.stomach_pad.mode,msg.ceramic_state.force,msg.ceramic_state.play,msg.base_state.temperature,msg.ceramic_state.temperature,msg.sub_state.state,msg.stomach_pad.play,msg.stomach_pad.temperature,msg.stomach_pad.force,msg.music.source,msg.music.volume,msg.music.voice_guidance,msg.music.sourcelist,msg.mode_list,msg.mode_index,msg.ceramic_mode,msg.power,msg.ceramic_play,msg.stomach_play,msg.stomach_force,msg.sub_temperature,msg.alpha_temperature,msg.ext2_temperature,msg.ext1_temperature,msg.temperature,msg.stomach_temperature,msg.ceramic_temperature,msg.CCIP_PTL,msg.music_volume,msg.sub_mode,msg.music_select,"msg.music_play
"
7c87cedb2940,3,1641713219225.0,2022-01-09 16:26:59,0.0,7c87cedb2940,5461.0, ,000.03.010,000.03.058.SA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713221192.0,2022-01-09 16:27:01,0.0,7c87cedb2940,5229.0, ,000.03.010,000.03.058.SA,3.0,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713223273.0,2022-01-09 16:27:03,0.0,7c87cedb2940,4997.0, ,000.03.010,000.03.058.SA,3.0,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713225133.0,2022-01-09 16:27:05,0.0,7c87cedb2940,4766.0, ,000.03.010,000.03.058.SA,3.0,,,,220.0,,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713227220.0,2022-01-09 16:27:07,0.0,7c87cedb2940,4536.0, ,000.03.010,000.03.058.SA,3.0,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713319298.0,2022-01-09 16:28:39,0.0,7c87cedb2940,6006.0, ,000.03.010,000.03.058.SA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713321255.0,2022-01-09 16:28:41,0.0,7c87cedb2940,6242.0, ,000.03.010,000.03.058.SA,3.0,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713323238.0,2022-01-09 16:28:43,0.0,7c87cedb2940,6473.0, ,000.03.010,000.03.058.SA,3.0,24.0,,24.0,,,,,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713325195.0,2022-01-09 16:28:45,0.0,7c87cedb2940,6706.0, ,000.03.010,000.03.058.SA,3.0,24.0,,25.0,320.0,,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713327174.0,2022-01-09 16:28:47,0.0,7c87cedb2940,6924.0, ,000.03.010,000.03.058.SA,3.0,24.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
